test_A,test_B,test_C
-1.1421685,-0.689453,-1.6704285
-0.9020672,0.90402603,0.19441895
0.7869006,0.82110935,0.20935749
-0.3006328,0.7928028,0.34560493
-0.66270894,0.26707768,0.046210416
-0.25967482,0.49136654,-0.19103687
-1.8228027,1.0543174,0.25186378
-0.7550829,0.914887,0.16458876
0.15090907,0.0099209845,-0.32128698
2.6206799,-0.207712,-0.56566644
-1.0232928,0.5019769,-0.082427345
-1.1044178,0.41375354,-0.16901039
-0.81419206,0.30108464,-0.2884637
-0.20942186,0.3210686,-0.36735788
-0.9491994,0.39789325,-0.44592535
-0.17229071,0.26723117,-0.27747306
-0.27862984,0.82671565,0.057426434
-2.2677844,-2.486729,-0.29443154
0.40964305,-0.7553066,2.301262
0.08741024,0.45672363,-0.28032714
0.013959694,0.34879595,-0.43252727
1.5245544,0.05012071,-0.54060847
-2.3845036,-1.3788673,-0.73879653
0.9759968,0.23585257,-0.41028813
0.07839392,-3.1452312,0.3208204
-0.91806155,0.4002784,-0.25330797
0.2349613,-2.598297,-0.7255999
0.10717928,0.8829538,0.13174747
-0.47781947,0.26060587,-0.62971884
-0.26086125,0.36282542,-0.42839384
-1.0201851,1.0618254,0.3612965
0.9569638,0.27145052,-0.45009837
-0.053751674,0.8153621,0.14199196
-1.5483984,-3.0517068,0.5625905
1.2833787,0.030663993,-0.37059826
-1.0277251,0.45291904,-0.28419864
2.512233,0.077054,-0.4849439
1.0527706,0.15696624,-0.4970205
1.2419488,-0.038792167,-0.23233113
-1.7362226,-0.34660426,1.5841446
-0.3204702,0.26442888,-0.47263822
-0.97467816,1.0558656,0.22466859
-0.8696656,0.4656347,-0.32317945
-1.7030038,-2.3640914,-0.6652346
-0.7912413,1.1938047,3.1181087
0.57865936,0.90341526,0.25024775
-2.564413,-3.2301881,1.1489149
-0.005787921,0.66853434,-0.008150142
0.78912854,0.3075979,-0.3603588
0.013062366,0.31821227,-0.27643386
-0.99294686,0.41002238,-0.19785456
-1.9006879,0.32297143,0.059257023
-0.7950582,0.24277292,-0.4074221
-1.7096604,0.58998895,-0.06923288
1.6948564,0.06947695,-0.337794
-0.79593414,0.7964272,0.6762902
0.6254538,0.11502147,-0.56703496
0.6012856,0.24232084,-0.49452618
0.42781538,0.2672519,-0.27785486
-0.76345974,0.40514287,-0.3225046
-1.0283326,0.4305113,-0.16835478
0.35653377,0.101434916,-0.6730177
-1.3466523,-0.26149672,0.09445492
-0.9162658,-2.5555592,-0.5024051
1.536264,0.18187506,-0.39283124
-1.1157609,0.44077146,-0.16056961
-0.7465521,0.399091,-0.23924467
-1.0426844,0.6007359,-0.25947687
0.7102498,-0.36677766,0.48774692
0.5816037,-0.066142246,-0.041700516
1.0256647,-0.99192977,-1.6624504
-0.79942036,-0.4683174,0.93353146
1.4087808,0.27816984,-0.2859606
-0.13755079,0.29953733,-0.345648
0.36203116,0.31399015,-0.34042808
-0.97223115,0.5956349,-0.23454224
-0.02905922,-2.5672433,0.8660248
-0.24084696,0.94763076,0.23686849
-0.937033,-2.7933211,-0.5981509
-1.5306058,-2.5240777,-0.6853566
-1.9667372,-2.4061036,-0.5220051
-0.071915515,0.2835538,-0.19093199
-1.0472594,0.92011154,0.6160413
2.5885122,-2.3460104,3.7019107
1.1278101,-0.2016559,-0.6254151
0.16760138,0.46354866,-0.3129203
-1.1457192,-2.420741,-0.7039599
-1.0331708,0.32085934,-0.35311818
0.08520677,0.31479123,-0.2876965
-0.8729399,-0.24091777,1.0702949
0.03390246,0.2817806,-0.31825215
0.11704477,-3.0148554,0.059736833
-0.91418517,0.49342352,-0.09391739
0.8612181,0.26536223,-0.12904917
-0.7982424,0.324198,-0.25503552
1.3183318,0.09680686,-0.2913762
0.6200394,-1.5595242,2.6552932
-0.8929935,0.18692571,0.28972775
1.3410447,0.2597165,-0.40998197
-1.0318679,0.9822488,0.18319538
-2.3203905,-0.1159362,0.03801142
0.18629596,0.45612717,-0.30783066
2.2027164,0.07616,-0.5233826
-1.3579456,1.0728002,0.28917837
-0.88051575,0.98731565,0.32741016
