train_A,train_B,train_C
0.78609866,0.33538708,-0.2741286
0.11534072,-0.9738708,-0.016623924
0.23687594,-0.054209236,-0.18661019
0.7223716,0.44349724,-0.23847875
-0.6096594,-1.1909639,-0.17753741
1.223406,1.2174357,0.08889677
-0.20452517,-0.43840736,0.21839078
0.13852102,-0.87344766,0.12905408
0.33300176,-0.19186905,-0.22717263
0.089136675,-0.9579252,-0.033140693
0.48610556,-0.34401807,-0.10376255
0.7073724,0.96890277,0.64305824
-0.0135713415,-0.7836089,-0.022780698
-2.256977,2.0519507,-1.320869
-0.33738455,-0.43234882,-0.30158696
0.49682236,-0.320504,-0.11331453
-0.24475035,-0.569622,-0.15541315
0.32959226,-0.13816139,-0.15913023
1.1375636,1.0747837,-0.26217288
-0.36950442,-1.345038,0.26852667
0.12070952,0.08855031,-0.32492885
0.2569509,-0.11842434,-0.25437617
-0.32751393,-0.46968263,-0.18540244
-0.2661683,-0.56575525,-0.25660914
0.5626808,0.06375482,0.8879685
-0.43932045,-0.35362482,-0.3112264
0.5798822,-0.46586132,-0.09192599
1.1870148,1.9546995,1.4891719
0.1146162,-0.9994849,-0.02771691
0.28926763,-0.14765503,-0.2672529
-3.1189928,0.30378845,-0.060747433
-0.23056017,-0.62482643,-0.2243619
0.029202826,-0.8646181,-0.052980438
1.1799196,1.0212301,-0.2626133
-3.1384864,1.0686239,1.2970217
0.9385651,0.18292932,-0.14419374
0.16588911,0.26858702,0.24767922
-0.23609626,-0.5304609,-0.014769197
-0.36656278,-1.4590342,0.0654637
0.20574483,0.2052793,0.27014452
0.64925075,0.54724,-0.2504788
0.71186477,0.40408188,-0.32946193
-0.27553317,-0.58401847,-0.1336745
0.17637017,0.5720657,0.9060809
-0.49905518,0.782475,-0.81586844
-2.7104993,0.86809677,-0.14804846
2.9962916,-4.786881,2.4901462
0.13944125,-0.007830422,-0.357902
-0.08066632,-0.7790924,-0.17490198
0.6143134,0.59723514,-0.3015898
1.1400197,1.337227,0.17209251
0.22591308,-0.0052115633,-0.05067516
-0.3398955,-0.5383983,-0.2438493
-0.32835612,-0.5614617,-0.27218354
0.22777233,-1.0611292,-0.043997634
0.5206889,0.5552819,-0.38643384
1.8307565,2.5336998,1.764812
-0.27706027,-0.5712693,-0.2931977
0.63589466,-0.37666887,0.08650843
0.17657131,-0.03080505,-0.34213445
0.20943835,0.1118742,0.11029144
-0.23206744,-0.5645184,-0.117870644
0.11609679,-0.96334034,-0.009452609
0.18986574,-1.0216343,-0.0027685775
0.24888337,-0.120643765,-0.2768908
0.62252265,0.53676397,-0.23032594
0.2498179,0.11368824,-0.026986945
0.17247364,0.41685876,0.45596862
-0.6313315,-1.1756526,-0.08638567
-2.6353202,0.78120226,-0.17858131
-0.19016322,-0.6144299,-0.1615018
0.44680035,-0.26254648,-0.063962646
0.16651645,0.014824983,-0.235498
-0.2787458,-0.6140721,-0.24283333
0.8413568,-0.69679016,0.093245104
0.26409346,-0.13571079,-0.20927198
0.30534905,-0.15469277,-0.19368875
-0.2700663,-0.47109106,-0.15698764
0.4434047,-0.11952802,0.18516217
0.24539165,0.13761088,0.165971
0.6486574,0.5034375,-0.29556325
0.5867083,0.5711899,-0.3913863
0.74705553,0.40952095,-0.24022886
-0.35868615,-0.4642998,-0.3351511
0.35296735,-0.18685788,-0.25953132
0.25464267,-0.054170735,-0.33542338
-0.3583403,-0.4664381,-0.344514
-0.12834878,-0.6964347,-0.22817217
-2.1575043,1.3901496,-0.015038031
0.35021797,-0.0746043,-0.06238694
0.12071611,0.26681045,0.04582156
0.11982461,0.0684478,-0.3339126
-3.6402965,-0.21462765,-0.14213566
-0.7492517,-0.8735767,0.28572062
0.93836075,0.14123425,-0.19399564
0.21565916,0.023130327,-0.3107645
-0.28935698,-0.59687304,-0.20984825
-0.5693706,-0.10315046,-0.0646093
-0.3516393,-0.47289798,-0.3060174
-0.26801714,-0.54858154,-0.29597017
0.28867298,-0.1615049,-0.27157396
0.20236386,-0.11176052,-0.27960435
0.72401804,0.44388765,-0.23684981
0.5485235,-0.44052157,-0.11222402
-2.0915966,-0.6779067,0.35364252
0.15906464,0.042248573,-0.35825455
0.597096,-0.475649,-0.08096715
1.1085473,2.5185053,2.295244
0.17587556,0.46791014,0.5666345
1.055923,0.05956498,-0.08927929
-0.23708622,-0.59873307,-0.2001922
0.5932118,-0.3766769,0.120756365
-3.1165164,0.2631711,-0.16040033
-3.7349114,-0.11967683,-0.13803136
-0.2766214,0.010164018,0.7505217
0.3507014,-0.12005124,-0.1301679
1.1548246,0.012331051,-0.090872064
0.24659318,-0.11015204,-0.21960786
-0.18160257,-0.5338946,0.077108294
-0.42841443,-0.3566176,-0.37415567
1.1386185,1.3303529,0.18127567
0.13273801,0.39157045,0.43225992
-0.23632708,-0.46828675,0.06667905
0.591042,1.2675246,0.89658874
0.14124864,0.02364674,-0.20433249
-2.6375062,0.84857345,-0.024872344
0.31592664,-1.2051021,0.05756169
1.2033451,1.0347961,-0.1466258
0.2043908,-0.02834348,-0.25771672
0.32962963,-0.20192336,-0.24153139
0.59776986,-0.48858908,-0.092495464
-2.762709,1.2662446,0.5006607
-0.20169507,-0.51943576,0.059927747
0.6114905,-0.44966686,-0.012005788
0.50202215,-0.19814213,0.163638
0.19248982,-0.09068251,-0.25571114
0.2285423,-0.0861763,-0.3086293
-0.519802,-0.37085217,-0.40128314
0.4551874,-0.34982163,-0.10328737
0.261693,-0.00236633,0.0013404816
0.093073264,-0.94866884,-0.0075713065
-0.06089278,-0.8182362,-0.16388804
0.60319453,-0.48428702,-0.07950176
0.22719681,-0.08175526,-0.27722132
-0.2864373,-0.5005513,-0.3098404
0.5069209,-0.3765008,-0.15973733
-0.15544513,-0.70418984,-0.20537207
-0.25351948,-0.60608006,-0.2532082
0.65287864,0.6117728,-0.10644433
0.26109967,-0.105689205,-0.29407105
0.09305723,-0.88741666,0.12702426
-0.22078212,-0.49375558,0.078276984
-0.39640787,-0.38613605,-0.29982835
0.12459851,0.00070688094,-0.29596397
0.16950996,-0.039314248,-0.33009782
0.1924752,-0.01596301,-0.3390878
0.17781423,0.49512264,0.77936876
-0.6485909,-1.1979892,-0.1257278
0.64870703,-0.49452448,-0.06459074
0.07832157,0.12753335,-0.31931293
0.22570026,0.30136853,0.47774872
